time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
04/06/2024,28819968,39319436,24175448,8685698,78842536,34845856,26592992.8,41815027.2,33142963.2,205262.625,288318.5313,233081.0781,64542.76563,614407.3125,271515.8125,256389.1859,325818.975,236052.0188,23.657.532,369865056
11/06/2024,10143860,31082668,6847736,5018514,35889496,16551216,7532509.6,19861459.2,11665439,72246.96875,227920.5938,66020.60938,37292.19531,279681.0938,128965.6094,72622.67032,154758.7313,83084.01406,-79.337.144,408573984
18/06/2024,12545184,35319952,6269018,0,41140440,9077106,6895919.8,10892527.2,14426961.6,89349.76563,258991.4063,60441.05469,0,320600.875,70728.00781,66485.16016,84873.60937,102752.2305,-11.305.162,436399296
25/06/2024,39705664,32791088,32780680,25258484,77853152,60383780,36058748,72460536,45661513.6,282793.125,240447.9531,316046.125,187693.875,606697.25,470505.0625,347650.7375,564606.075,325212.0938,1.808.571,394807840
02/07/2024,7848577,19250060,6805373,1967166,35739772,36792392,7485910.3,44150870.4,9025863.55,55899.41797,141155.3594,65612.17969,14617.86133,278514.3438,286683.0625,72173.39766,344019.675,64284.33067,-13.011.879,390460384
09/07/2024,10013088,46002496,10949564,8653431,62635892,9908259,12044520.4,11889910.8,11515051.2,71315.57813,337323.5625,105567.2813,64302.99219,488111.5313,77204.28125,116124.0094,92645.1375,82012.91485,23.978.561,428296416
16/07/2024,1477610,12888276,22390422,4806706,38475452,27320754,24629464.2,32784904.8,1699251.5,10523.8877,94506.16406,215871.2344,35718.26953,299833.0625,212880.9063,237458.3578,255457.0876,12102.47086,-3.675.912,433240128
23/07/2024,25514400,28541720,11398400,14673070,53914840,37676032,12538240,45211238.4,29341560,181719.5781,209288.5313,109894.6094,109034.4766,420149.75,293568.3125,120884.0703,352281.975,208977.5148,9.938.099,393614720
30/07/2024,25153664,27898002,11183021,8793338,56337228,46455136,12301323.1,55746163.2,28926713.6,179150.3281,204568.3281,107818.0938,65342.62891,439027.0313,361974.3125,118599.9032,434369.175,206022.8773,-11.794.659,393052896
06/08/2024,38274724,55588432,15007548,8872200,104054160,35358052,16508302.8,42429662.4,44015932.6,272601.625,407614.5625,144691.25,65928.64844,810877.5,275506.8125,159160.375,330608.175,313491.8688,3.498.421,366653984
13/08/2024,24121912,51015292,17932638,6995747,69829344,32590790,19725901.8,39108948,27740198.8,171801.9688,374081,172892.7188,51984.86719,544168.9375,253944.5469,190181.9907,304733.4563,197572.2641,5.926.922,401180576
20/08/2024,25972628,42182080,19408080,14690473,78623736,48367412,21348888,58040894.4,29868522.2,184983.1875,309309.5,187117.7969,109163.7969,612702.25,376874.5938,205829.5766,452249.5126,212730.6656,-4.434.633,368933088
27/08/2024,17812544,15013863,6989032,13374499,85387208,50708408,7687935.2,60850089.6,20484425.6,126865.1484,110092.5,67382.875,99384.89063,665408.875,395115.4375,74121.1625,474138.525,145894.9207,23.271.807,410673376
03/09/2024,40705092,54326224,51584908,26508684,115819576,49133752,56743398.8,58960502.4,46810855.8,289911.2813,398359.1563,497342.0313,196984.0313,902563.5,382845.875,547076.2344,459415.05,333397.9735,10.593.718,355910656
10/09/2024,32343928,45223508,28408616,15264291,96970728,63412420,31249477.6,76094904,37195517.2,230361.0938,331611.4688,273894.0625,113427.7891,755677.375,494103.9688,301283.4688,592924.7626,264915.2579,1.410.081,402880928
17/09/2024,14433465,17580172,30140448,974522,50955512,37830456,33154492.8,45396547.2,16598484.75,102798.5469,128910.5391,290591.0313,7241.599121,397088.1875,294771.5625,319650.1344,353725.875,118218.3289,43.706.913,437796064
24/09/2024,10689669,46616872,10318628,28138168,91131568,60204304,11350490.8,72245164.8,12293119.35,76134.34375,341828.625,99484.28125,209092.6094,710173.75,469106.625,109432.7094,562927.95,87554.49531,102.745,378268224
01/10/2024,35437424,42967352,34024920,28019302,92106768,60377092,37427412,72452510.4,40753037.6,252393.6875,315067.6875,328042.125,208209.3125,717773.3125,470452.9688,360846.3375,564543.5626,290252.7406,13.855.888,391867104
08/10/2024,31066344,44927480,19248864,27521326,94426504,52676800,21173750.4,63212160,35726295.6,221261.8281,329440.7813,185582.7656,204508.8906,735850.6875,410452.9688,204141.0422,492543.5626,254451.1023,17.905.316,418104896
15/10/2024,39667400,33851912,20383020,7644200,79117792,36411040,22421322,43693248,45617510,282520.5938,248226.6875,196517.4219,56803.47266,616552.3125,283711.625,216169.1641,340453.95,324898.6829,-37.902.532,401615744
22/10/2024,45045592,53631408,20497316,28475950,100710736,71660304,22547047.6,85992364.8,51802430.8,320825.3438,393264.25,197619.375,211602.6406,784822.6875,558370.75,217381.3125,670044.9,368949.1454,417.946,421638208
29/10/2024,19931016,32733336,14001316,5599835,55831472,24482880,15401447.6,29379456,22920668.4,141953.4063,240024.4844,134989.9375,41611.95313,435085.75,190768.4375,148488.9313,228922.125,163246.4172,72.957.854,470492832
05/11/2024,32339412,50830096,39244784,6543054,66384524,38850568,43169262.4,46620681.6,37190323.8,230328.9375,372723.0313,378368.0625,48620.9375,517324,302720.1875,416204.8688,363264.225,264878.2781,4.404.792,407627136
12/11/2024,29887162,37314616,30976762,15693541,82337256,60354980,34074438.2,72425976,34370236.3,212863.4219,273617.75,298654.125,116617.5156,641641.125,470280.6563,328519.5375,564336.7876,244792.9352,23.445.538,394433504
19/11/2024,28259848,25405840,24797456,19386824,75759456,35929304,27277201.6,43115164.8,32498825.2,201273.3281,186294,239078,144062.0313,590381.3125,279957.9688,262985.8,335949.5626,231464.3273,18.610.165,411767360
26/11/2024,25256958,47624256,31593064,26114556,72654224,59622800,34752370.4,71547360,29045501.7,179886.0156,349215.5,304596.0625,194055.2813,566182.75,464575.5938,335055.6688,557490.7126,206868.9179,2.336.316,406189056
03/12/2024,17230812,43793196,44289380,36233768,75956896,48257728,48718318,57909273.6,19815433.8,122721.9141,321123.375,427004.1563,269250.375,591919.9375,376019.9688,469704.5719,451223.9626,141130.2012,10.780.961,412886080
10/12/2024,19174556,52348092,10625706,7916848,99719936,39042632,11688276.6,46851158.4,22050739.4,136565.7188,383854.0625,102444.8906,58829.5,777101.5625,304216.7188,112689.3797,365060.0626,157050.5766,55.258.213,394763040
17/12/2024,28153490,13329149,32793724,2079477,71293080,16065590,36073096.4,19278708,32376513.5,200515.8125,97738.96094,316171.875,15452.43652,555575.5625,125181.6563,347789.0625,150217.9876,230593.1844,18.578.558,406437344
24/12/2024,21857934,31161722,16634914,10994657,73886744,25246776,18298405.4,30296131.2,25136624.1,155677.3594,228500.2813,160381.0625,81700.46875,575787.625,196720.6406,176419.1688,236064.7687,179028.9633,-6.677.512,461989376
31/12/2024,27107504,31532304,19892564,12188048,84104752,57531228,21881820.4,69037473.6,31173629.6,193066.0469,231217.6563,191788.8125,90568.46094,655414.875,448278.25,210967.6938,537933.9,222025.9539,17.784.231,388641600
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
