time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
2024-09-03,40705092,54326224,51584908,26508684,115819576,49133752,56743398.8,58960502.4,46810855.8,2899112813,3983591563,4973420313,1969840313,902563.5,382845875,5470762344,459415.05,3333979735,10593718,355910656
2024-09-10,32343928,45223508,28408616,15264291,96970728,63412420,31249477.6,76094904,37195517.2,2303610938,3316114688,2738940625,1134277891,755677375,4941039688,3012834688,5929247626,2649152579,1410081,402880928
2024-09-17,14433465,17580172,30140448,974522,50955512,37830456,33154492.8,45396547.2,16598484.75,1027985469,1289105391,2905910313,7241599121,3970881875,2947715625,3196501344,353725875,1182183289,43706913,437796064
2024-09-24,10689669,46616872,10318628,28138168,91131568,60204304,11350490.8,72245164.8,12293119.35,7613434375,341828625,9948428125,2090926094,710173.75,469106625,1094327094,562927.95,8755449531,102745,378268224
2024-10-01,35437424,42967352,34024920,28019302,92106768,60377092,37427412,72452510.4,40753037.6,2523936875,3150676875,328042125,2082093125,7177733125,4704529688,3608463375,5645435626,2902527406,13855888,391867104
2024-10-08,31066344,44927480,19248864,27521326,94426504,52676800,21173750.4,63212160,35726295.6,2212618281,3294407813,1855827656,2045088906,7358506875,4104529688,2041410422,4925435626,2544511023,17905316,418104896
2024-10-15,39667400,33851912,20383020,7644200,79117792,36411040,22421322,43693248,45617510,2825205938,2482266875,1965174219,5680347266,6165523125,283711625,2161691641,340453.95,3248986829,-37902532,401615744
2024-10-22,45045592,53631408,20497316,28475950,100710736,71660304,22547047.6,85992364.8,51802430.8,3208253438,393264.25,197619375,2116026406,7848226875,558370.75,2173813125,670044.9,3689491454,417946,421638208
2024-10-29,19931016,32733336,14001316,5599835,55831472,24482880,15401447.6,29379456,22920668.4,1419534063,2400244844,1349899375,4161195313,435085.75,1907684375,1484889313,228922125,1632464172,72957854,470492832
2024-11-05,32339412,50830096,39244784,6543054,66384524,38850568,43169262.4,46620681.6,37190323.8,2303289375,3727230313,3783680625,486209375,517324,3027201875,4162048688,363264225,2648782781,4404792,407627136
2024-11-12,29887162,37314616,30976762,15693541,82337256,60354980,34074438.2,72425976,34370236.3,2128634219,273617.75,298654125,1166175156,641641125,4702806563,3285195375,5643367876,2447929352,23445538,394433504
2024-11-19,28259848,25405840,24797456,19386824,75759456,35929304,27277201.6,43115164.8,32498825.2,2012733281,186294,239078,1440620313,5903813125,2799579688,262985.8,3359495626,2314643273,18610165,411767360
2024-11-26,25256958,47624256,31593064,26114556,72654224,59622800,34752370.4,71547360,29045501.7,1798860156,349215.5,3045960625,1940552813,566182.75,4645755938,3350556688,5574907126,2068689179,2336316,406189056
2024-12-03,17230812,43793196,44289380,36233768,75956896,48257728,48718318,57909273.6,19815433.8,1227219141,321123375,4270041563,269250375,5919199375,3760199688,4697045719,4512239626,1411302012,10780961,412886080
2024-12-10,19174556,52348092,10625706,7916848,99719936,39042632,11688276.6,46851158.4,22050739.4,1365657188,3838540625,1024448906,58829.5,7771015625,3042167188,1126893797,3650600626,1570505766,55258213,394763040
2024-12-17,28153490,13329149,32793724,2079477,71293080,16065590,36073096.4,19278708,32376513.5,2005158125,9773896094,316171875,1545243652,5555755625,1251816563,3477890625,1502179876,2305931844,18578558,406437344
2024-12-24,21857934,31161722,16634914,10994657,73886744,25246776,18298405.4,30296131.2,25136624.1,1556773594,2285002813,1603810625,8170046875,575787625,1967206406,1764191688,2360647687,1790289633,-6677512,461989376
2024-12-31,27107504,31532304,19892564,12188048,84104752,57531228,21881820.4,69037473.6,31173629.6,1930660469,2312176563,1917888125,9056846094,655414875,448278.25,2109676938,537933.9,2220259539,17784231,388641600
