time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
2024-07-30,251536.6,274942.2,132385.1,112004.3,517491.9,433210.6,141922.7,512450.7,283715.9,38536.3,38753.3,37928,37565.8,40752.8,40095.7,38536.3,38753.3,37928,-63584.5,3389239.3
2024-08-06,382747.2,555884.4,150075.5,88722,1040541.6,353580.5,165083.2,424296.7,440159.3,2726.2,4076.2,1447,659.3,8108.8,2755.1,2726.2,4076.2,1447,34984.3,3666539.8
2024-08-13,241219,510152.8,179326.3,69957.4,698293.4,325907.9,197258.9,391089.5,277402.1,1718,3740.9,1729,519848.5,5441.7,2539.4,1718,3740.9,1729,59269.2,4011805.7
2024-08-20,259726.3,421820.8,194080.8,146904.7,786237.2,483674.1,213489,580409,298685.2,1849.9,3093.2,1871.1,1091.5,6127,3768.7,1849.9,3093.2,1871.1,-44346.2,3689331
2024-08-27,178125.5,150138.7,69890.4,133745,853872,507084.1,76879.4,608500.9,204844.2,1268.5,1100.9,673828.6,993.9,6654.1,3951.2,1268.5,1100.9,673828.6,232718,4106733.8
2024-09-03,407051,543262.2,515849.1,265086.8,1158195.8,491337.5,567434.1,589605,468108.6,2899.1,3983.6,4973.4,1969.7,9025.6,3828.5,2899.1,3983.6,4973.4,105937,3559106.7
2024-09-10,323439.2,452235.1,284086.1,152642.9,969707.2,634124.3,312494.7,760949,371955.1,2303.5,3316,2738.9,1134.3,7556.7,4941,2303.5,3316,2738.9,14100.8,4028809.4
2024-09-17,144334.6,175801.7,301404.5,9745.3,509555.1,378304.7,331545,453965.5,165985,1028,1289.2,2905.9,72416.1,3970.8,2947.8,1028,1289.2,2905.9,437069.1,4377960.6
2024-09-24,106896.6,466168.6,103186.3,281381.6,911315.6,602043,113504.9,722451.7,122931.2,761.5,3418.2,994.8,2091,7101.7,4691,761.5,3418.2,994.8,1027.4,3782682.2
2024-10-01,354374.2,429673.4,340249.2,280193.1,921067.7,603770.9,374274,724525.2,407530.2,2523.9,3150.7,3280.5,2082.2,7177.7,4704.5,2523.9,3150.7,3280.5,138558.7,3918671
2024-10-08,310663.5,449274.7,192488.6,275213.1,944264.9,526767.9,211737.6,632121.6,357262.9,2212.7,3294.5,1855.8,2045,7358.4,4104.6,2212.7,3294.5,1855.8,179053.2,4181048.8
2024-10-15,396674.1,338519.1,203830.3,76442,791178,364110.3,224213.3,436932.4,456175,2825.3,2482.2,1965.2,568034.8,6165.5,2837.1,2825.3,2482.2,1965.2,-379025.4,4016157.4
2024-10-22,450455.8,536314.1,204973.1,284759.5,1007107.3,716603.1,225470.4,859923.5,518024.2,3208.2,3932.7,1976.3,2116.1,7848.2,5583.8,3208.2,3932.7,1976.3,4179.5,4216382
2024-10-29,199310.1,327333.4,140013.2,55998.4,558314.7,244828.7,154014.5,293794.6,229206.7,1419.5,2400.2,1349.8,416119.4,4350.9,1907.8,1419.5,2400.2,1349.8,729578.5,4704928.2
2024-11-05,323394.1,508301,392447.7,65430.6,663845.2,388505.8,431692.7,466206.7,371903.2,2303.3,3727.3,3783.7,486209.3,5173.2,3027.2,2303.3,3727.3,3783.7,44047.8,4076271.4
2024-11-12,298871.6,373146.3,309767.6,156935.4,823372.5,603549.8,340744.4,724259.7,343702.5,2128.6,2736.3,2986.6,1166175.1,6416.4,4702.7,2128.6,2736.3,2986.6,234455.3,3944335
2024-11-19,282598.5,254058.4,247974.7,193868.2,757594.6,359293.1,272772.1,431151.7,324988.3,2012.7,1863,2390.8,1440.6,5903.9,2799.6,2012.7,1863,2390.8,186101.7,4117673.6
2024-11-26,252569.8,476242.5,315930.6,261145.4,726542.3,596227.9,347523.6,715473.5,290455,1798.8,3492,3046,1940.6,5661.8,4645.8,1798.8,3492,3046,23363.2,4061890.6
2024-12-03,172308.1,437932,442893.7,362337.7,759569,482577.4,487183.1,579092.8,198154.3,1227219.1,3211.2,4270,2692.4,5919.2,3760.1,1227219.1,3211.2,4270,107809.6,4128861
2024-12-10,191745.5,523481,106257.2,79168.5,997199.5,390426.3,116882.8,468511.6,220507.5,1365.6,3838.6,1024.5,588.3,7771,3042,1365.6,3838.6,1024.5,552582,3947630.5
2024-12-17,281534.8,133291.5,327937.1,20794.8,712930.8,160655.9,360730.8,192787,323765,2005.3,977.5,3161.7,154524.5,5555.8,1251.8,2005.3,977.5,3161.7,185785.6,4064373.4
2024-12-24,218579.4,311617.1,166349.2,109946.6,738867.5,252467.6,182984.1,302961.3,251366.3,1556.7,2284.9,1603.8,817,5757.8,1967.1,1556.7,2284.9,1603.8,-66775.2,4619893.8
2024-12-31,195892.5,227868.4,143753.7,88077,607783.4,415749.7,158129.1,498899.6,225276.3,1395.2,1670.9,1386,654.5,4736.4,3239.6,1395.2,1670.9,1386,128517.9,2808520.4
